datetime,actual_pm25,persistence_pred,linear_pred
2025-08-01 06:00:00,29.19625,22.85875,22.718074133444407
2025-08-01 07:00:00,30.20777777777778,29.19625,28.29238391436496
2025-08-01 08:00:00,19.653,30.20777777777778,29.36027299429089
2025-08-01 09:00:00,9.985,19.653,20.18909257125781
2025-08-01 10:00:00,8.077,9.985,11.611552723758575
2025-08-01 11:00:00,16.793333333333333,8.077,9.980690253132703
2025-08-01 12:00:00,22.1575,16.793333333333333,17.69253099828533
2025-08-01 13:00:00,23.41375,22.1575,22.43922605676656
2025-08-01 14:00:00,13.833636363636362,23.41375,23.364409091157658
2025-08-01 15:00:00,9.205,13.833636363636362,14.763075051603634
2025-08-01 16:00:00,10.517142857142858,9.205,10.714591017021089
2025-08-01 17:00:00,21.2925,10.517142857142858,11.861211793787586
2025-08-01 18:00:00,25.79090909090909,21.2925,21.338532208361656
2025-08-01 19:00:00,33.38,25.79090909090909,25.159544058757838
2025-08-01 20:00:00,27.32,33.38,31.827394818599064
2025-08-01 21:00:00,10.648,27.32,26.376383026659692
2025-08-01 22:00:00,12.27,10.648,11.638839857409012
2025-08-01 23:00:00,27.475,12.27,13.040131578686484
2025-08-02 00:00:00,40.021428571428565,27.475,26.49640690973377
2025-08-02 01:00:00,48.90111111111111,40.021428571428565,37.61528918065534
2025-08-02 02:00:00,43.55,48.90111111111111,45.54209984242014
2025-08-02 03:00:00,37.9525,43.55,40.92957873823511
2025-08-02 04:00:00,42.04153846153846,37.9525,36.09923589350366
2025-08-02 05:00:00,50.988,42.04153846153846,39.78393614472398
2025-08-02 06:00:00,54.627,50.988,47.79105881235789
2025-08-02 07:00:00,54.36,54.627,51.21410187299962
2025-08-02 08:00:00,43.547,54.36,51.19356543073329
2025-08-02 09:00:00,34.260000000000005,43.547,41.89096029144238
2025-08-02 10:00:00,33.36818181818182,34.260000000000005,33.90934733854786
2025-08-02 11:00:00,37.04714285714285,33.36818181818182,33.25176552993899
2025-08-02 12:00:00,34.33111111111111,37.04714285714285,36.63857432812726
2025-08-02 13:00:00,33.032,34.33111111111111,34.27835610156401
2025-08-02 14:00:00,28.509090909090904,33.032,33.239909991118914
2025-08-02 15:00:00,22.628888888888888,28.509090909090904,29.361142139797234
2025-08-02 16:00:00,20.62181818181818,22.628888888888888,24.30053162350663
2025-08-02 17:00:00,28.315454545454543,20.62181818181818,22.334460958549407
2025-08-02 18:00:00,30.4625,28.315454545454543,28.968380826382557
2025-08-02 19:00:00,30.593,30.4625,30.832355648596305
2025-08-02 20:00:00,28.64923076923077,30.593,30.899341787256564
2025-08-02 21:00:00,25.04875,28.64923076923077,29.114064478885314
2025-08-02 22:00:00,20.102,25.04875,25.998292589963597
2025-08-02 23:00:00,27.05,20.102,21.699323927139577
2025-08-03 00:00:00,28.394,27.05,27.800397865783246
2025-08-03 01:00:00,32.54777777777778,28.394,28.868382269728993
2025-08-03 02:00:00,32.38545454545454,32.54777777777778,32.37030005695384
2025-08-03 03:00:00,29.704444444444448,32.38545454545454,32.11035391734508
2025-08-03 04:00:00,33.527,29.704444444444448,29.692466222213685
2025-08-03 05:00:00,44.56333333333333,33.527,32.97942100021578
2025-08-03 06:00:00,45.135,44.56333333333333,42.652655522271104
2025-08-03 07:00:00,39.89333333333334,45.135,43.30294518842132
2025-08-03 08:00:00,28.006666666666664,39.89333333333334,38.829355393893636
2025-08-03 09:00:00,15.00111111111111,28.006666666666664,28.562200085109414
2025-08-03 10:00:00,7.646666666666667,15.00111111111111,17.242159346497456
2025-08-03 11:00:00,10.907142857142857,7.646666666666667,10.802337607276465
2025-08-03 12:00:00,13.202222222222222,10.907142857142857,13.635109893353292
2025-08-03 13:00:00,14.174444444444443,13.202222222222222,15.609838894103778
2025-08-03 14:00:00,5.712727272727273,14.174444444444443,16.43105272335754
2025-08-03 15:00:00,1.2166666666666668,5.712727272727273,8.943643640209434
2025-08-03 17:00:00,11.68,1.2166666666666668,4.7359730053435944
2025-08-03 18:00:00,4.46125,11.68,13.643061686425352
2025-08-03 19:00:00,3.543636363636364,4.46125,7.1272875028687475
2025-08-03 20:00:00,1.585,3.543636363636364,6.42998759676871
2025-08-03 22:00:00,1.53,1.585,4.425374120529085
2025-08-03 23:00:00,7.662000000000001,1.53,4.262685387056222
2025-08-04 00:00:00,15.374545454545457,7.662000000000001,9.535368035278541
2025-08-04 01:00:00,17.953333333333333,15.374545454545457,16.292702568092864
2025-08-04 02:00:00,15.48,17.953333333333333,18.54053775244414
2025-08-04 03:00:00,21.104285714285712,15.48,16.322247774644794
2025-08-04 04:00:00,27.72888888888889,21.104285714285712,21.273930193579183
2025-08-04 05:00:00,38.65111111111111,27.72888888888889,27.07748643294938
2025-08-04 06:00:00,46.728,38.65111111111111,36.67762781188726
2025-08-04 07:00:00,45.07857142857143,46.728,43.87722686941929
